timestamp_ms,x,y,velocity_north_ms,velocity_east_ms,heading_deg,acceleration_north_ms2,acceleration_east_ms2,goal_id,utm_x,utm_y
2957500,-975863.0203785041,8849884.405940844,3.939558391061829,-3.070440879778843,127.93239015032586,-1.3649525953951525e-10,-2.0339108175448928e-10,0,-975863.0203785041,8849884.405940844
2957750,-975863.7879887241,8849885.390830442,3.939558391024996,-3.0704408798337837,127.93239015108267,-1.4733281261669617e-10,-2.1976198638640199e-10,0,-975863.7879887241,8849885.390830442
2958000,-975864.5555989441,8849886.37572004,3.9395583909877323,-3.0704408798898895,127.93239015185307,-1.4905410239407502e-10,-2.2442314673298824e-10,0,-975864.5555989441,8849886.37572004
2958250,-975865.3232091641,8849887.36060964,3.939558390949092,-3.07044087994791,127.9323901526505,-1.545608085962158e-10,-2.3208279742448212e-10,0,-975865.3232091641,8849887.36060964
2958500,-975866.0908193841,8849888.345499238,3.939558390908536,-3.070440880008687,127.93239015348638,-1.6222401200138847e-10,-2.431068679698001e-10,0,-975866.0908193841,8849888.345499238
2958750,-975866.8584296041,8849889.330388837,3.9395583908655714,-3.070440880072974,127.932390154371,-1.7185897149829543e-10,-2.5714896878525906e-10,0,-975866.8584296041,8849889.330388837
2959000,-975867.6260398241,8849890.315278435,3.9395583908197254,-3.0704408801414926,127.93239015531424,-1.8338397467232426e-10,-2.7407409675106464e-10,0,-975867.6260398241,8849890.315278435
2959250,-975868.3936500441,8849891.300168034,3.9395583907705114,-3.070440880214976,127.93239015632614,-1.9685586494233576e-10,-2.9393376621555944e-10,0,-975868.3936500441,8849891.300168034
2959500,-975869.1612602642,8849892.285057632,3.939558390717407,-3.0704408802942016,127.93239015741743,-2.1241675085548195e-10,-3.169020601490047e-10,0,-975869.1612602642,8849892.285057632
2959750,-975869.9288704843,8849893.26994723,3.9395583906629907,-3.070440880375982,127.93239015854107,-2.176658853159097e-10,-3.271214410460743e-10,0,-975869.9288704843,8849893.26994723
2960000,-975870.6964807045,8849894.25483683,3.9395583906056477,-3.0704408804618737,127.93239015972256,-2.2937207688755734e-10,-3.4356695266524184e-10,0,-975870.6964807045,8849894.25483683
2960250,-975871.4640909246,8849895.239726428,3.939558390544265,-3.0704408805535786,127.93239016098514,-2.455315950555814e-10,-3.668194636929911e-10,0,-975871.4640909246,8849895.239726428
2960500,-975872.2317011447,8849896.224616025,3.939558390477743,-3.07044088065277,127.9323901623517,-2.660875964011211e-10,-3.9676528729160054e-10,0,-975872.2317011447,8849896.224616025
2960750,-975872.9993113648,8849897.209505621,3.939558390453311,-3.070440880699093,127.9323901629431,-9.772804787644418e-11,-1.8529178191784013e-10,0,-975872.9993113648,8849897.209505621
2961000,-975873.766921585,8849898.194395218,3.93955839045622,-3.070440880701844,127.93239016294747,1.163691365491104e-11,-1.1004530620084552e-11,0,-975873.766921585,8849898.194395218
2961250,-975874.5345318051,8849899.179284815,3.9395583904808693,-3.070440880670263,127.93239016248792,9.85966863709109e-11,1.263238402771094e-10,0,-975874.5345318051,8849899.179284815
2961500,-975875.3021420252,8849900.164174411,3.9395583905238896,-3.0704408806100325,127.93239016163959,1.7208101610322046e-10,2.4092194905733777e-10,0,-975875.3021420252,8849900.164174411
2961750,-975876.0697522453,8849901.14906401,3.9395583905836244,-3.0704408805240897,127.93239016044079,2.389395348245671e-10,3.4377123370177287e-10,0,-975876.0697522453,8849901.14906401
2962000,-975876.8373624654,8849902.133953609,3.939558390592004,-3.0704408805001977,127.93239016016553,3.3518077202643326e-11,9.556799795973347e-11,0,-975876.8373624654,8849902.133953609
2962250,-975877.6049726856,8849903.118843207,3.9395583905653684,-3.0704408805313554,127.93239016063525,-1.0654233051354822e-10,-1.2463097220916097e-10,0,-975877.6049726856,8849903.118843207
2962500,-975878.3725829057,8849904.103732804,3.9395583905079534,-3.070440880610172,127.93239016175323,-2.2965984669554018e-10,-3.1526603549991705e-10,0,-975878.3725829057,8849904.103732804
2962750,-975879.1401931258,8849905.0886224,3.9395583905101,-3.0704408806196715,127.93239016182405,8.58690896166081e-12,-3.799804915161076e-11,0,-975879.1401931258,8849905.0886224
2963000,-975879.9078033459,8849906.073512,3.9395583905549922,-3.070440880562848,127.93239016099335,1.7956836018129252e-10,2.2729373938545905e-10,0,-975879.9078033459,8849906.073512
2963250,-975880.8316398229,8849906.913606716,3.360378867825135,-3.695345907792957,137.71804798253737,-2.3167180909194283,-2.4996201089204355,0,-975880.8316398229,8849906.913606716
2963500,-975881.9046797841,8849907.670775564,3.02867539562787,-4.2921598446734714,144.7920705626029,-1.3268138887890615,-2.387255747522058,0,-975881.9046797841,8849907.670775564
2963750,-975883.0482072126,8849908.333056452,2.6491235474341814,-4.574109714064508,149.92246077412054,-1.5182073927747535,-1.127799477564146,0,-975883.0482072126,8849908.333056452
2964000,-975884.2366543042,8849908.921719657,2.354652820961752,-4.753788366363923,153.64980391518648,-1.1778829058897173,-0.7187146091976615,0,-975884.2366543042,8849908.921719657
2964250,-975885.4542319035,8849909.4546176,2.131591774206104,-4.870310397185398,156.36241748648254,-0.8922441870225928,-0.46608812328589977,0,-975885.4542319035,8849909.4546176
2964500,-975886.6910767778,8849909.945818776,1.9648047020045827,-4.947379496661908,158.3399693166322,-0.6671482888060849,-0.3082763979060381,0,-975886.6910767778,8849909.945818776
2964750,-975887.9409163548,8849910.406060005,1.8409649123780083,-4.9993583079627895,159.78426268903434,-0.4953591585062975,-0.20791524520352667,0,-975887.9409163548,8849910.406060005
2965000,-975889.1996789884,8849910.843394352,1.7493373909611696,-5.035050534875514,160.84113995211092,-0.3665100856673549,-0.1427689076508969,0,-975889.1996789884,8849910.843394352
2965250,-975890.4646665202,8849911.26380385,1.6816379925939808,-5.059950127395379,161.6161443940864,-0.270797593468755,-0.09959837007946248,0,-975890.4646665202,8849911.26380385
2965500,-975891.7340560557,8849911.671708418,1.6316182718557286,-5.077558141508317,162.18575434850896,-0.2000788829530089,-0.07043205645175021,0,-975891.7340560557,8849911.671708418
2965750,-975893.0065946555,8849912.070364708,1.5946251590416465,-5.090154398976703,162.6054584607622,-0.14797245125632852,-0.05038502987354576,0,-975893.0065946555,8849912.070364708
2966000,-975894.2814082846,8849912.46216942,1.5672188467860493,-5.099254516533202,162.9155694502061,-0.1096252490223888,-0.03640047022599546,0,-975894.2814082846,8849912.46216942
2966250,-975895.5578795795,8849912.848886136,1.5468668663698355,-5.105885179526434,163.14541503736052,-0.08140792166485511,-0.026522651972928912,0,-975895.5578795795,8849912.848886136
2966500,-975896.8355679243,8849913.23181332,1.531708740190728,-5.110753379480954,163.31636244880056,-0.060632504716430446,-0.019472799818078812,0,-975896.8355679243,8849913.23181332
2966750,-975898.1141561263,8849913.611908032,1.5203788434353598,-5.1143528077140585,163.4440034814463,-0.04531958702147243,-0.014397712932417761,0,-975898.1141561263,8849913.611908032
2967000,-975899.3934141923,8849913.989876721,1.5118747556267444,-5.117032263661011,163.53973479898707,-0.03401635123446134,-0.010717823787810943,0,-975899.3934141923,8849913.989876721
2967250,-975900.6731743409,8849914.366241759,1.5054601523098856,-5.1190405945165365,163.61190212485718,-0.025658413267435343,-0.008033323422100835,0,-975900.6731743409,8849914.366241759
2967500,-975901.9533135414,8849914.741390131,1.5005934907980003,-5.120556801904405,163.66662967944706,-0.019466646047541225,-0.006064829551473139,0,-975901.9533135414,8849914.741390131
2967750,-975903.2337411824,8849915.115609072,1.4968757623686926,-5.121710564181968,163.70842229304273,-0.014870913717230927,-0.004615049110253011,0,-975903.2337411824,8849915.115609072
2968000,-975904.5143902919,8849915.489112133,1.4940122457997276,-5.12259643794084,163.7406032569914,-0.011454066275859986,-0.003543495035486899,0,-975904.5143902919,8849915.489112133
2968250,-975905.7952112462,8849915.862058256,1.4917844889259892,-5.123283817567818,163.76563353946293,-0.008911027494953316,-0.00274951850791183,0,-975905.7952112462,8849915.862058256
2968500,-975907.0761672488,8849916.234565685,1.4900297180656559,-5.123824010364607,163.78534553910856,-0.007019083441333507,-0.0021607711871567403,0,-975907.0761672488,8849916.234565685
2968750,-975908.3201908465,8849916.716260837,1.9267806124876095,-4.976094390645841,158.83322758138561,1.7470035776878143,0.5909184788750643,0,-975908.3201908465,8849916.716260837
2969000,-975909.5299466194,8849917.27398822,2.230909536548088,-4.839023091911581,155.24912764211388,1.216515696241915,0.5482851949370406,0,-975909.5299466194,8849917.27398822
2969250,-975910.7114209018,8849917.885046571,2.444233398965268,-4.725897129725211,152.65200040123395,0.8532954496687193,0.45250384874547933,0,-975910.7114209018,8849917.885046571
2969500,-975911.8895428088,8849918.544347921,2.637205402860635,-4.71248762784037,150.7677224647164,0.7718880155814674,0.05363800753936232,0,-975911.8895428088,8849918.544347921
2969750,-975913.0499166799,8849919.230645917,2.745191982529562,-4.641495484610198,149.39799528798045,0.431946318675708,0.28396857292068844,0,-975913.0499166799,8849919.230645917
2970000,-975914.1968980264,8849919.93624948,2.8224142525319844,-4.587925386176267,148.4008722363113,0.3088890800096902,0.2142803937357236,0,-975914.1968980264,8849919.93624948
2970250,-975915.3338695567,8849920.65573926,2.8779591271830802,-4.5478861210599995,147.67386053458424,0.22217949860438324,0.16015706046507105,0,-975915.3338695567,8849920.65573926
2970500,-975916.4634022726,8849921.38526797,2.918114834287576,-4.5181308635752115,147.14288816497483,0.16062282841798314,0.11902102993915165,0,-975916.4634022726,8849921.38526797
2970750,-975917.587424608,8849922.12208665,2.9472747252998412,-4.496089341801715,146.75437281143618,0.11663956404906095,0.08816608709398466,0,-975917.587424608,8849922.12208665
2971000,-975918.7073712103,8849922.864220353,2.968534814212866,-4.479786409641413,146.46951565808905,0.08504035565209911,0.06521172864120928,0,-975918.7073712103,8849922.864220353
2971250,-975919.8243040119,8849923.61024361,2.984093027591493,-4.467731206073789,146.26019290840432,0.06223285351450869,0.04822081427049696,0,-975919.8243040119,8849923.61024361
2971500,-975920.9390067457,8849924.359123455,2.9955193834354357,-4.458810935374387,146.10599562149375,0.04570542337576988,0.03568108279760551,0,-975920.9390067457,8849924.359123455
2971750,-975922.0520569552,8849925.110108742,3.0039411483770504,-4.45220083802532,145.99209541700654,0.033687059766458916,0.026440389396270803,0,-975922.0520569552,8849925.110108742
2972000,-975923.1638800331,8849925.86265154,3.0101711862044223,-4.44729231175452,145.9077044944086,0.024920151309487437,0.01963410508319896,0,-975923.1638800331,8849925.86265154
2972250,-975924.2747893876,8849926.616350992,3.014797803315179,-4.443637417930685,145.8449635991366,0.018506468443026947,0.014619575295341747,0,-975924.2747893876,8849926.616350992
2972500,-975925.3850161127,8849927.37091303,3.0182481569529207,-4.440906900375631,145.79813832380825,0.01380141455096684,0.010922070220214408,0,-975925.3850161127,8849927.37091303
2972750,-975926.4947308206,8849928.126121357,3.02083330518619,-4.438858831918316,145.76303771911748,0.010340592933077986,0.008192273829259022,0,-975926.4947308206,8849928.126121357
2973000,-975927.6040596684,8849928.881816454,3.022780389090329,-4.437315390888471,145.7365932981591,0.007788335616554676,0.006173764119381531,0,-975927.6040596684,8849928.881816454
2973250,-975928.7130961057,8849929.637880387,3.0242557274001074,-4.436145749536434,145.71655383506274,0.0059013532391141155,0.004678565408148927,0,-975928.7130961057,8849929.637880387
2973500,-975929.8219094822,8849930.39422575,3.025381453833804,-4.43525350621866,145.7012638237587,0.004502905734787177,0.003568973271093512,0,-975929.8219094822,8849930.39422575
2973750,-975930.9305513494,8849931.150787637,3.0262475464300658,-4.434567468776886,145.68950238937555,0.0034643703850463226,0.00274414976709636,0,-975930.9305513494,8849931.150787637
2974000,-975932.0390600733,8849931.907517776,3.0269205581395977,-4.434034895670257,145.68036588441004,0.0026920468381277374,0.0021302924265178547,0,-975932.0390600733,8849931.907517776
2974250,-975933.1474642053,8849932.664380273,3.0274499870016793,-4.433616527866725,145.67318196683027,0.002117715448326507,0.0016734712141257546,0,-975933.1474642053,8849932.664380273
2974500,-975934.2438574274,8849933.438523449,3.0965727070958455,-4.385572888212102,144.7747849228437,0.2764908803766648,0.1921745586184933,0,-975934.2438574274,8849933.438523449
2974750,-975935.330626944,8849934.224118888,3.142381755038211,-4.347078066508339,144.1378809204866,0.1832361917694616,0.15397928681505135,0,-975935.330626944,8849934.224118888
2975000,-975936.4104838263,8849935.017750546,3.1745266326760437,-4.319427529337377,143.68628908124015,0.1285795105513312,0.11060214868384932,0,-975936.4104838263,8849935.017750546
2975250,-975937.4853943713,8849935.817038508,3.1971518482198293,-4.299642179867305,143.36604039276338,0.09050086217514242,0.07914139788028862,0,-975937.4853943713,8849935.817038508
2975500,-975938.556774589,8849936.62031675,3.213112966414214,-4.2855208706673125,143.13889682410658,0.06384447277753935,0.05648523679996842,0,-975938.556774589,8849936.62031675
2975750,-975939.6256394131,8849937.426414767,3.2243920732632367,-4.275459296713791,142.97776256052353,0.04511642739609023,0.0402462958140859,0,-975939.6256394131,8849937.426414767
2976000,-975940.6955399796,8849938.23664807,3.2409332096868777,-4.279602266149086,142.8634346619949,0.06616454569456387,-0.016571877741178298,0,-975940.6955399796,8849938.23664807
2976250,-975941.7594125137,8849939.044689434,3.2321654527839216,-4.255490136231505,142.78229900896366,-0.035071027611824235,0.09644851967032153,0,-975941.7594125137,8849939.044689434
2976500,-975942.8223865837,8849939.853734389,3.236179821316468,-4.2518962797987525,142.72471174514683,0.016057474130185767,0.014375425731010694,0,-975942.8223865837,8849939.853734389
2976750,-975943.8847221398,8849940.663491106,3.2390268643566262,-4.249342224570745,142.6838303988608,0.011388172160632593,0.01021622091203156,0,-975943.8847221398,8849940.663491106
2977000,-975944.9466039774,8849941.473752856,3.241047002397827,-4.247527350172987,142.65480284098066,0.008080552164802413,0.007259497591029174,0,-975944.9466039774,8849941.473752856
2977250,-975946.0081634163,8849942.284373105,3.242480989629188,-4.246237755955256,142.63418776315362,0.0057359489254444895,0.0051583768709235756,0,-975946.0081634163,8849942.284373105
2977500,-975947.0694937573,8849943.09524792,3.2434992622056877,-4.245321363945193,142.61954404683203,0.004073090305999116,0.003665568040254641,0,-975947.0694937573,8849943.09524792
2977750,-975948.1306612833,8849943.906303562,3.244222568201809,-4.244670103999683,142.60913976096776,0.0028932239844845498,0.002605039782039853,0,-975948.1306612833,8849943.906303562
2978000,-975949.1917130837,8849944.71748769,3.244736504618597,-4.2442072014246985,142.6017459083845,0.0020557456671532748,0.0018516102999370787,0,-975949.1917130837,8849944.71748769
2978250,-975950.2526826143,8849945.528763134,3.245101779574611,-4.2438781224246105,142.59649021717723,0.0014610998240556228,0.0013163160003522023,0,-975950.2526826143,8849945.528763134
2978500,-975951.3135936474,8849946.340103501,3.2453614666116732,-4.243644132869492,142.59275347951154,0.0010387481482485583,0.0009359582204737649,0,-975951.3135936474,8849946.340103501
2978750,-975952.3744630774,8849947.151490036,3.2455461378126853,-4.243477720007734,142.5900960462838,0.0007386848040482619,0.0006656514470329,0,-975952.3744630774,8849947.151490036
2979000,-975953.4353029124,8849947.962909412,3.24567749892347,-4.243359339959795,142.58820569477925,0.0005254444431379568,0.0004735201917540621,0,-975953.4353029124,8849947.962909412
2979250,-975954.4961216893,8849948.774352154,3.2457709650993043,-4.243275107881704,142.5868606497126,0.0003738647033380005,0.00033692831236464826,0,-975954.4961216893,8849948.774352154
