x,y,heading,speed,accel,timestamp,waypoint_idx,target_heading,heading_rate
-976558.0400569178,8850649.564497795,1.9645444108365022,8.119749584273487,-0.0001336323381238458,1527.9999999997058,152.0,1.964544410404133,-3.7597320812210456e-10
-976558.3515725456,8850650.314337287,1.9645444108006305,8.119736755569027,-0.0001282870445990625,1528.0999999997057,152.0,1.9645444103881062,-3.5871678960575083e-10
-976558.6630877008,8850651.064175641,1.9645444107664665,8.119724440012746,-0.0001231555628152137,1528.1999999997056,152.0,1.9645444103735796,-3.416406713085962e-10
-976558.9746024024,8850651.814012904,1.9645444107323011,8.119712617078715,-0.00011822934030263355,1528.2999999997055,152.0,1.964544410339401,-3.4165239526373627e-10
-976559.2861166686,8850652.563849118,1.9645444106989647,8.119701267062046,-0.00011350016669027242,1528.3999999997054,152.0,1.9645444103155967,-3.333635589797268e-10
-976559.5976305167,8850653.313684326,1.9645444106645606,8.119690371046044,-0.00010896016002277521,1528.4999999997053,152.0,1.964544410268913,-3.4404141757704566e-10
-976559.9091439635,8850654.063518569,1.9645444106298091,8.119679910870682,-0.00010460175362183578,1528.5999999997052,152.0,1.9645444102301666,-3.475152610121768e-10
-976560.220657025,8850654.813351884,1.9645444105980618,8.119669869102333,-0.0001004176834769055,1528.6999999997051,152.0,1.9645444102329677,-3.1747315887287186e-10
-976560.5321697167,8850655.56318431,1.964544410568051,8.119660229004719,-9.640097613754506e-05,1528.799999999705,152.0,1.9645444102229266,-3.001082049536308e-10
-976560.8436820533,8850656.31301588,1.964544410539212,8.119650974511009,-9.254493709178747e-05,1528.899999999705,152.0,1.9645444102075653,-2.883885130700037e-10
-976561.155194049,8850657.062846629,1.9645444105101892,8.119642090197049,-8.88431396077749e-05,1528.9999999997049,152.0,1.9645444101764262,-2.902286411199384e-10
-976561.4667057175,8850657.812676592,1.9645444104766994,8.119633561255647,-8.528941402374812e-05,1529.0999999997048,152.0,1.9645444100915663,-3.348983312889686e-10
-976561.7782170718,8850658.562505798,1.9645444104449201,8.1196253734719,-8.18778374629403e-05,1529.1999999997047,152.0,1.964544410079459,-3.177923701969121e-10
-976562.0897281244,8850659.312334279,1.964544410414855,8.119617513199504,-7.860272396413848e-05,1529.2999999997046,152.0,1.9645444100691072,-3.0065034906101574e-10
-976562.4012388876,8850660.062162062,1.9645444103838714,8.119609967338004,-7.545861500588558e-05,1529.3999999997045,152.0,1.9645444100275593,-3.098366008202902e-10
-976562.6620759811,8850660.8324326,1.897306727003244,8.132359371411809,0.12749404073805623,1529.4999999997044,153.0,1.1240733681260275,-0.6723768338062751
-976562.8740469923,8850661.618825113,1.8340873962744864,8.144598799322662,0.12239427910853423,1529.5999999997043,153.0,1.1070650928937735,-0.6321933072875764
-976563.0391319859,8850662.417578628,1.7746049744898698,8.156348650117081,0.11749850794419317,1529.6999999997042,153.0,1.0905571239667795,-0.5948242178461655
-976563.1594127855,8850663.225436341,1.7185991488558539,8.167628506879725,0.11279856762642525,1529.7999999997041,153.0,1.0745321540646713,-0.5600582563401588
-976563.2370177914,8850664.03959178,1.6658288472503522,8.178457169371862,0.10828662492136801,1529.899999999704,153.0,1.0589703787870828,-0.5277030160550169
-976563.2740795226,8850664.857637934,1.6160705512664986,8.188852685364314,0.10395515992451294,1529.999999999704,153.0,1.0438501474521824,-0.49758295983853584
-976563.2727024939,8850665.677520016,1.5691167836681148,8.198832380717066,0.0997969535275324,1530.0999999997039,153.0,1.0291484562867022,-0.46953767598383717
-976563.234939414,8850666.497492194,1.5247747461946326,8.20841288825571,0.09580507538643133,1530.1999999997038,153.0,1.0148413152495888,-0.4434203747348209
-976563.1627740292,8850667.31607837,1.4828650874785623,8.217610175492807,0.09197287237097385,1530.2999999997037,153.0,1.0009040122437534,-0.4190965871607034
-976563.0581092321,8850668.132036924,1.4432207839483246,8.22643957124042,0.08829395747613518,1530.3999999997036,153.0,0.9873112933505909,-0.3964430353023771
-976562.9227592989,8850668.944329223,1.4056861190575458,8.234915791158128,0.08476219917709003,1530.4999999997035,153.0,0.97403747281359,-0.37534664890778774
-976562.7584453336,8850669.752091652,1.3701157481909352,8.24305296227913,0.08137171121000648,1530.5999999997034,153.0,0.961056483224912,-0.35570370866610707
-976562.5667931698,8850670.554610888,1.3363738381676746,8.250864646555291,0.07811684276160591,1530.6999999997033,153.0,0.9483418729001792,-0.3374191002326048
-976562.3493331306,8850671.351302087,1.304333271501418,8.258363863460405,0.0749921690511414,1530.7999999997032,153.0,0.9358667548394674,-0.32040566666256587
-976562.1075011604,8850672.141689735,1.2738749065469959,8.265563111689314,0.07199248228909597,1530.8999999997031,153.0,0.923603709571142,-0.3045836495442208
-976561.8426409452,8850672.925390821,1.2448868852927273,8.272474389989068,0.06911278299753221,1530.999999999703,153.0,0.9115246408686373,-0.28988021254268687
-976561.5560067171,8850673.702100106,1.217263981031793,8.279109217156831,0.06634827167763079,1531.099999999703,153.0,0.8996005820310466,-0.2762290426093445
-976561.248766496,8850674.471577208,1.1909069782927741,8.285478651237884,0.06369434081052532,1531.1999999997029,153.0,0.8878014467940589,-0.2635700273901872
-976560.922005581,8850675.233635277,1.1657220772834327,8.291593307955695,0.06114656717810405,1531.2999999997028,153.0,0.8760957156760046,-0.2518490100934156
-976560.5767301375,8850675.988131037,1.1416203147390214,8.297463378404794,0.058700704490979666,1531.3999999997027,153.0,0.8644500454782906,-0.24101762544411365
-976560.2138707587,8850676.734956011,1.1185169921956564,8.303098646035929,0.05635267631134014,1531.4999999997026,153.0,0.8528287829469577,-0.2310332254336509
-976559.8342859041,8850677.474028723,1.0963311014766024,8.308508502961818,0.05409856925888619,1531.5999999997025,153.0,0.8411933582074832,-0.22185890719053855
-976559.4387651329,8850678.205287723,1.0749847351808117,8.31370196561067,0.051934626488530714,1531.6999999997024,153.0,0.8295015227792181,-0.21346366295790747
-976559.0280320611,8850678.928685257,1.0544024671151078,8.318687689753569,0.0498572414289896,1531.7999999997023,153.0,0.8177063843595125,-0.2058226806570394
-976558.6027469741,8850679.64418144,1.0345106834495321,8.323473984930752,0.04786295177183036,1531.8999999997022,153.0,0.8057551712954119,-0.19891783665575674
-976558.1635090286,8850680.351738738,1.0152368393087716,8.328068828300848,0.045948433700957025,1531.9999999997021,153.0,0.7935876316900259,-0.192738441407605
-976557.710857964,8850681.051316626,0.9965086066977615,8.33247987793614,0.044110496352918464,1532.099999999702,153.0,0.7811339316711456,-0.1872823261101008
-976557.2452752312,8850681.742866192,0.9782528664840417,8.336714485586022,0.04234607649880147,1532.199999999702,153.0,0.7683118540262638,-0.1825574021371982
-976556.7671844166,8850682.426324483,0.9603944774569382,8.340779708929906,0.0406522334388491,1532.2999999997019,153.0,0.7550230036452464,-0.17858389027103627
-976556.2769507954,8850683.101608295,0.9428547250529226,8.344682323340036,0.039026144101295304,1532.3999999997018,153.0,0.7411475724067423,-0.17539752404015668
-976555.7748797789,8850683.768607046,0.9255493047123121,8.348428833173761,0.03746509833724332,1532.4999999997017,153.0,0.7265369707952916,-0.1730542034061048
-976555.2612139169,8850684.427174186,0.9083856177363676,8.352025482614136,0.0359664944037533,1532.5999999997016,153.0,0.7110032175130061,-0.1716368697594448
-976554.7361279463,8850685.07711641,0.8912590297532877,8.355478266076897,0.03452783462760323,1532.6999999997015,153.0,0.6943032679478695,-0.17126587983079855
-976554.1997211032,8850685.718179505,0.8740475216938048,8.358792938201146,0.033146721242498955,1532.7999999997014,153.0,0.6761151790097516,-0.17211508059482894
-976553.6520054606,8850686.350029042,0.8566037695816694,8.361975023440426,0.03182085239279928,1532.8999999997013,153.0,0.6560006202921124,-0.174437521121354
-976553.0928882469,8850686.972222887,0.838742951839087,8.365029825270135,0.03054801829708751,1532.9999999997012,153.0,0.6333435477993891,-0.17860817742582427
-976552.5221446299,8850687.584170332,0.8202231248081422,8.367962435026655,0.029326097565203924,1533.0999999997011,153.0,0.6072451139522776,-0.18519827030944747
-976551.9393745811,8850688.185068218,0.8007119352276432,8.370777740392915,0.028153053662595795,1533.199999999701,153.0,0.5763332550519046,-0.1951118958049901
-976551.340556561,8850688.798256027,0.7972538127441816,8.570777740392915,2.0,1533.299999999701,154.0,0.7574854041843743,-0.03458122483461512
-976550.7261602029,8850689.423315696,0.7940011700749124,8.764601962438782,1.938242220458676,1533.3999999997009,154.0,0.7565957793783168,-0.03252642669269186
-976550.0966775026,8850690.05981265,0.7909386798473093,8.95196537708312,1.873634146443387,1533.4999999997008,154.0,0.755720042229873,-0.030624902276031565
-976549.4525872292,8850690.70733086,0.7880521637770129,9.133083344572647,1.8111796748952742,1533.5999999997007,154.0,0.7548572289686046,-0.028865160702963702
-976548.7943547819,8850691.365471594,0.7853284914272791,9.30816404647919,1.750807019065432,1533.6999999997006,154.0,0.7540062594053403,-0.027236723497338123
-976548.1224321263,8850692.033852253,0.7827554873424943,9.477408724988848,1.6924467850965843,1533.7999999997005,154.0,0.7531659403674695,-0.02573004084784767
-976547.4372577947,8850692.712105334,0.7803218456163058,9.641011914214852,1.6360318922600314,1533.8999999997004,154.0,0.7523349657651377,-0.024336417261885315
-976546.7392569374,8850693.399877459,0.7780170509597348,9.799161663799989,1.5814974958513635,1533.9999999997003,154.0,0.7515119124091685,-0.023047946565709854
-976546.0288414177,8850694.096828492,0.7758313054510592,9.95203975506562,1.5287809126563179,1534.0999999997002,154.0,0.7506952321012891,-0.021857455086756607
-976545.3064099383,8850694.802630719,0.7737554601393335,10.09982190995573,1.4778215489011075,1534.1999999997001,154.0,0.7498832390544883,-0.020758453117256704
-976544.5723481914,8850695.516968088,0.771780950705436,10.242677993016171,1.428560830604404,1534.2999999997,154.0,0.7490740922156136,-0.01974509433897591
-976543.8270290279,8850696.239535498,0.7698997363475374,10.380772206641263,1.3809421362509238,1534.3999999997,154.0,0.7482657712317037,-0.01881214357898582
-976543.0708126337,8850696.970038125,0.7681042410586498,10.514263279812186,1.3349107317092266,1534.4999999996999,154.0,0.7474560452364426,-0.01795495288887583
-976542.3040467121,8850697.708190793,0.7663872963333666,10.643304650544078,1.290413707318919,1534.5999999996998,154.0,0.7466424319926088,-0.017169447252832804
-976541.5270666603,8850698.453717355,0.764742084245522,10.768044642251573,1.247399917074955,1534.6999999996997,154.0,0.7458221452353108,-0.016452120878444634
-976540.740195738,8850699.206350101,0.7631620796199751,10.888626634235484,1.2058199198391233,1534.7999999996996,154.0,0.7449920264261846,-0.01580004625546998
-976539.9437452168,8850699.965829177,0.7616409897200774,11.0051892264866,1.165625922511153,1534.8999999996995,154.0,0.744148455871255,-0.015210898998976053
-976539.1380145046,8850700.731901988,0.7601726894227999,11.11786639899601,1.1267717250941143,1534.9999999996994,154.0,0.7432872360041091,-0.014683002972774695
-976538.3232912329,8850701.504322601,0.7587511491939877,11.226787665755108,1.0892126675909772,1535.0999999996993,154.0,0.7424034365626471,-0.014215402288122281
-976537.4998512951,8850702.28285111,0.7573703521645117,11.332078223622236,1.0529055786712782,1535.1999999996992,154.0,0.7414911863255373,-0.013807970294760264
-976536.6679588184,8850703.067252949,0.756024195081253,11.433859096227126,1.0178087260489022,1535.2999999996991,154.0,0.7405433886237773,-0.013461570832587456
-976535.8278660459,8850703.857298141,0.7547063655506269,11.53224727307852,0.9838817685139389,1535.399999999699,154.0,0.7395513259484267,-0.013178295306261046
-976534.9798130979,8850704.65276042,0.7534101842353422,11.627355844034867,0.9510857095634743,1535.499999999699,154.0,0.738504099109569,-0.012961813152846259
-976534.124027563,8850705.453416193,0.7521283945316816,11.719294129292669,0.9193828525780253,1535.5999999996989,154.0,0.7373878129395839,-0.012817897036606674
-976533.2607238513,8850706.25904326,0.7508528719513207,11.808167805041878,0.8887367574920914,1535.6999999996988,154.0,0.7361843622771704,-0.012755225803608905
-976532.3901021975,8850707.069419157,0.7495742074366395,11.894079024932779,0.8591121989090217,1535.7999999996987,154.0,0.7348695655178056,-0.01278664514681207
-976531.5123471421,8850707.884318944,0.7482810860767535,11.977126537493984,0.8304751256120545,1535.8999999996986,154.0,0.7334101904380647,-0.01293121359885987
-976530.6276251905,8850708.703512093,0.7469593198874067,12.057405799636483,0.8027926214249863,1535.9999999996985,154.0,0.731759008709919,-0.013217661893467625
-976529.7360811315,8850709.526757892,0.7455902657249768,12.13500908637423,0.7760328673774867,1536.0999999996984,154.0,0.7298461428570326,-0.013690541624299259
-976528.8378320234,8850710.353798272,0.7441480804498025,12.210025596887387,0.7501651051315706,1536.1999999996983,154.0,0.7275629497852982,-0.014421852751742837
-976527.932956836,8850711.184345782,0.742594598020116,12.282541557050106,0.7251596016271851,1536.2999999996982,154.0,0.724729550078721,-0.015534824296865236
-976527.0214771924,8850712.018061614,0.7408688209531112,12.352640318540734,0.7009876149062789,1536.3999999996981,154.0,0.721022384682557,-0.01725777067004719
-976526.1363519353,8850712.849352323,0.7540439306658189,12.142861949946624,-2.0977836859411,1536.499999999698,155.0,0.9055576923619562,0.13175109712707594
-976525.2758527782,8850713.67762187,0.7663157996123053,11.94357249978222,-1.9928945016440451,1536.599999999698,155.0,0.9074422924968996,0.12271868946486456
-976524.4383661087,8850714.502388155,0.7777458170501348,11.754247522126036,-1.8932497765618432,1536.6999999996979,155.0,0.9091910175851741,0.11430017437829498
-976523.6223865723,8850715.323267046,0.7883913001639695,11.57438879335266,-1.798587287733751,1536.7999999996978,155.0,0.9108143559730686,0.10645483113834704
-976522.8265106546,8850716.139958477,0.7983057524066038,11.403523001017955,-1.7086579233470633,1536.8999999996977,155.0,0.9123219531968981,0.09914452242634289
-976522.0494303665,8850716.952234361,0.8075391065782933,11.241200498299984,-1.6232250271797106,1536.9999999996976,155.0,0.9137226795527222,0.09233354171689473
-976521.2899271079,8850717.759928107,0.8161379534717321,11.086994120717911,-1.5420637758207247,1537.0999999996975,155.0,0.9150246927462778,0.08598846893438764
-976520.5468657651,8850718.562925505,0.8241457568578427,10.940498062014942,-1.4649605870296885,1537.1999999996974,155.0,0.9162354957981144,0.08007803386110579
-976519.8191890749,8850719.361156825,0.8316030555505971,10.801326806247122,-1.3917125576782041,1537.2999999996973,155.0,0.9173619905172716,0.0745729869275431
-976519.1059122775,8850720.154589979,0.8385476532508201,10.669114113267693,-1.322126929794294,1537.3999999996972,155.0,0.9184105268033858,0.06944597700223092
-976518.4061180688,8850720.943224577,0.845014796830031,10.543512054937235,-1.2560205833045792,1537.4999999996971,155.0,0.9193869479909557,0.06467143579210842
-976517.718951856,8850721.727086803,0.8510373436936207,10.4241900995233,-1.1932195541393504,1537.599999999697,155.0,0.9202966326249022,0.060225468635897
-976517.0436173108,8850722.506224968,0.8566459188182953,10.31083424188006,-1.1335585764323826,1537.699999999697,155.0,0.9211445327520533,0.056085751246746085
-976516.3793722163,8850723.28070568,0.8618690620445179,10.203146177118985,-1.0768806476107633,1537.7999999996969,155.0,0.9219352091460772,0.052231432262225486
-976515.7255245947,8850724.050610533,0.866733366165437,10.100842515595962,-1.0230366152302253,1537.8999999996968,155.0,0.922672863556006,0.048643041209190496
-976515.081429104,8850724.816033253,0.8712636063359642,10.003654037149092,-0.9718847844687142,1537.9999999996967,155.0,0.9233613682970284,0.04530240170527318
