timestamp_ms,x,y,velocity_north_ms,velocity_east_ms,heading_deg,acceleration_north_ms2,acceleration_east_ms2,goal_id,utm_x,utm_y
2842750,-976012.2462675491,8849980.065631377,-2.5344109028245407,3.576542748928794,324.6778382527063,1.7339383262537922e-08,1.0106532499776222e-08,0,-976012.2462675491,8849980.065631377
2843000,-976011.3521318614,8849979.432028651,-2.5344108997277766,3.5765427507323797,324.6778382993624,1.238705671369189e-08,7.214342900851989e-09,0,-976011.3521318614,8849979.432028651
2843250,-976010.4579961734,8849978.798425928,-2.5344108975028576,3.5765427520298516,324.67783833289576,8.899675663087692e-09,5.1898876307632236e-09,0,-976010.4579961734,8849978.798425928
2843500,-976009.5638604852,8849978.164823204,-2.5344108959244798,3.576542752947687,324.6778383566649,6.313511491384816e-09,3.6713423412493285e-09,0,-976009.5638604852,8849978.164823204
2843750,-976008.6697247968,8849977.53122048,-2.5344108948026403,3.576542753600431,324.6778383735619,4.487358040705658e-09,2.6109745476787793e-09,0,-976008.6697247968,8849977.53122048
2844000,-976007.7755891082,8849976.897617757,-2.534410894002979,3.5765427540659904,324.67783838560837,3.198644904500725e-09,1.8622383635147344e-09,0,-976007.7755891082,8849976.897617757
2844250,-976006.8814534197,8849976.264015034,-2.5344108934299525,3.5765427543999735,324.6778383942435,2.2921060605085586e-09,1.3359322537098706e-09,0,-976006.8814534197,8849976.264015034
2844500,-976005.987317731,8849975.63041231,-2.5344108930149427,3.576542754642392,324.67783840050146,1.6600392171994827e-09,9.6967411877813e-10,0,-976005.987317731,8849975.63041231
2844750,-976005.0931820424,8849974.996809587,-2.534410892711582,3.5765427548199176,324.6778384050783,1.2134435678490263e-09,7.101021992639289e-10,0,-976005.0931820424,8849974.996809587
2845000,-976004.1990463536,8849974.363206863,-2.534410892485736,3.5765427549525723,324.6778384084894,9.033840342453914e-10,5.306191042109276e-10,0,-976004.1990463536,8849974.363206863
2845250,-976003.3049106648,8849973.72960414,-2.5344108923152726,3.576542755052956,324.6778384110659,6.818527964469467e-10,4.015348054053902e-10,0,-976003.3049106648,8849973.72960414
2845500,-976002.410774976,8849973.096001416,-2.5344108921829345,3.5765427551313187,324.6778384130695,5.293525617844352e-10,3.1345059881005e-10,0,-976002.410774976,8849973.096001416
2845750,-976001.5166392872,8849972.462398693,-2.5344108920764863,3.576542755194763,324.6778384146842,4.2579273440424004e-10,2.537774435040774e-10,0,-976001.5166392872,8849972.462398693
2846000,-976000.6225035985,8849971.82879597,-2.5344108919872967,3.576542755248302,324.67783841603995,3.567581785546281e-10,2.141558042012548e-10,0,-976000.6225035985,8849971.82879597
2846250,-975999.7283679097,8849971.195193246,-2.534410891909239,3.5765427552955034,324.6778384172291,3.12230241661382e-10,1.8880541574617382e-10,0,-975999.7283679097,8849971.195193246
2846500,-975998.8398880155,8849970.565598333,-2.518379647419114,3.5539195764101015,324.6778384183177,0.06412497796050154,-0.09049271554160754,0,-975998.8398880155,8849970.565598333
2846750,-975997.9514081214,8849969.93600342,-2.518379647343624,3.553919576457877,324.67783841949125,3.019593464159698e-10,1.9110224513951835e-10,0,-975997.9514081214,8849969.93600342
2847000,-975997.0629282272,8849969.30640851,-2.5183796472624147,3.5539195765092577,324.6778384207536,3.248370461506056e-10,2.0552270996176958e-10,0,-975997.0629282272,8849969.30640851
2847250,-975996.1744483331,8849968.676813599,-2.518379647230142,3.5539195765254945,324.67783842122344,1.29091404232895e-10,6.494715876215196e-11,0,-975996.1744483331,8849968.676813599
2847500,-975995.285968439,8849968.047218688,-2.518379647236209,3.5539195765187266,324.67783842110686,-2.4268587139886222e-11,-2.7071678232459817e-11,0,-975995.285968439,8849968.047218688
2847750,-975994.3974885448,8849967.417623777,-2.5183796472714057,3.553919576494398,324.6778384205441,-1.4078693766350625e-10,-9.731415673286392e-11,0,-975994.3974885448,8849967.417623777
2848000,-975993.5090086507,8849966.788028864,-2.5183796473295605,3.5539195764561446,324.677838419629,-2.32619257189981e-10,-1.5301360178909817e-10,0,-975993.5090086507,8849966.788028864
2848250,-975992.6205287565,8849966.158433951,-2.518379647342104,3.553919576452065,324.67783841946334,-5.0173198928860074e-11,-1.63193902835701e-11,0,-975992.6205287565,8849966.158433951
2848500,-975991.7522420585,8849965.543148348,-2.4611424104202673,3.4731467919026318,324.6778384198654,0.2289489476873463,-0.32309113819773216,0,-975991.7522420585,8849965.543148348
2848750,-975990.8839553605,8849964.927862745,-2.4611424103751416,3.473146791931872,324.6778384205885,1.8050272387881705e-10,1.169606633766307e-10,0,-975990.8839553605,8849964.927862745
2849000,-975990.0156686625,8849964.312577141,-2.461142410312756,3.4731467919711574,324.6778384215794,2.495426087989472e-10,1.5714185508386436e-10,0,-975990.0156686625,8849964.312577141
2849250,-975989.1473819645,8849963.697291538,-2.4611424102351416,3.4731467920194112,324.67783842280727,3.104574375356606e-10,1.9301538145555241e-10,0,-975989.1473819645,8849963.697291538
2849500,-975988.2790952665,8849963.082005935,-2.461142410143218,3.4731467920761925,324.67783842425865,3.6769343125797604e-10,2.2712498548571602e-10,0,-975988.2790952665,8849963.082005935
2849750,-975987.4108085685,8849962.466720331,-2.461142410037003,3.473146792141578,324.677838425934,4.248601470635549e-10,2.615418992490959e-10,0,-975987.4108085685,8849962.466720331
2850000,-975986.5425218705,8849961.851434728,-2.4611424099157384,3.4731467922161054,324.6778384278457,4.8505910399399e-10,2.9810998114498943e-10,0,-975986.5425218705,8849961.851434728
2850250,-975985.6742351723,8849961.236149125,-2.461142409777923,3.473146792300752,324.67783843001797,5.512621470415979e-10,3.3858604808756354e-10,0,-975985.6742351723,8849961.236149125
2850500,-975984.8059484742,8849960.620863521,-2.461142409625793,3.4731467923937664,324.67783843241256,6.085194570459862e-10,3.7205794001238246e-10,0,-975984.8059484742,8849960.620863521
2850750,-975983.9376617761,8849960.00557792,-2.4611424094557,3.473146792497999,324.6778384350917,6.803713148428869e-10,4.169304901324722e-10,0,-975983.9376617761,8849960.00557792
2851000,-975983.069375078,8849959.390292319,-2.46114240938149,3.473146792532349,324.677838436174,2.9683988600481825e-10,1.3739942517076997e-10,0,-975983.069375078,8849959.390292319
2851250,-975982.2010883798,8849958.775006717,-2.4611424093884935,3.4731467925200183,324.67783843600114,-2.801314735734195e-11,-4.9322324002787354e-11,0,-975982.2010883798,8849958.775006717
2851500,-975981.3328016817,8849958.159721116,-2.4611424094634744,3.4731467924680617,324.6778384347733,-2.999236414780171e-10,-2.078266447824717e-10,0,-975981.3328016817,8849958.159721116
2851750,-975980.4645149836,8849957.544435512,-2.461142409600664,3.473146792379204,324.6778384325752,-5.48759260254883e-10,-3.554312399955961e-10,0,-975980.4645149836,8849957.544435512
2852000,-975979.6324320554,8849956.881007925,-2.6537103480543753,3.3283317128077816,321.43431324286144,-0.7702717538148445,-0.579260318285689,0,-975979.6324320554,8849956.881007925
2852250,-975978.8238044064,8849956.181947863,-2.7962402454433293,3.2345105957594678,319.1565263100098,-0.5701195895558158,-0.37528446819325545,0,-975978.8238044064,8849956.181947863
2852500,-975978.0323750443,8849955.45818076,-2.895068412023098,3.165717448788083,317.55688824504784,-0.39531266631907513,-0.2751725878855389,0,-975978.0323750443,8849955.45818076
2852750,-975977.2533860599,8849954.717226867,-2.963815572333635,3.1159559375348342,316.43347195771827,-0.27498864124214784,-0.19904604501299517,0,-975977.2533860599,8849954.717226867
2853000,-975976.4833140057,8849953.96428703,-3.011759348368551,3.080288217136239,315.6444876393596,-0.1917751041396638,-0.14267088159438046,0,-975976.4833140057,8849953.96428703
2853250,-975975.7195937076,8849953.202972049,-3.0452599247669068,3.0548811920991303,315.09036800035204,-0.1340023055934232,-0.10162810014843515,0,-975975.7195937076,8849953.202972049
2853500,-975974.9603786077,8849952.435796484,-3.0687022589320767,3.036860399354153,314.7011925472445,-0.09376933666067977,-0.07208317097990857,0,-975974.9603786077,8849952.435796484
2853750,-975974.2043495317,8849951.664515564,-3.0851236791590213,3.024116304137347,314.4278586316773,-0.06568568090777838,-0.050976380867224336,0,-975974.2043495317,8849951.664515564
2854000,-975973.4505689525,8849950.890356613,-3.096635802907357,3.015122316641498,314.2358824167073,-0.04604849499334307,-0.035975949983395594,0,-975973.4505689525,8849950.890356613
2854250,-975972.698372957,8849950.114178916,-3.1047107861767187,3.0087839823414066,314.1010460941809,-0.0322999330774465,-0.025353337200366255,0,-975972.698372957,8849950.114178916
2854500,-975971.9472925549,8849949.336584639,-3.110377108603827,3.0043216084359847,314.0063413395649,-0.02266528970843318,-0.017849495621687694,0,-975971.9472925549,8849949.336584639
2854750,-975971.1969970195,8849948.557996044,-3.114354382271203,3.001182141496395,313.93982291229406,-0.015909094669504853,-0.012557867758358654,0,-975971.1969970195,8849948.557996044
2855000,-975970.4472534047,8849947.778709378,-3.1171466640968344,2.9989744590207765,313.8931013448125,-0.011169127302524728,-0.008830729902474133,0,-975970.4472534047,8849947.778709378
2855250,-975969.6978977724,8849946.998932552,-3.119107303677462,2.997422529054886,313.8602844076446,-0.00784255832251013,-0.006207719863562389,0,-975969.6978977724,8849946.998932552
2855500,-975968.951522112,8849946.221630987,-3.1092062566910044,2.9855026418227744,313.8372337202354,0.039604187945830205,-0.04767954892844628,0,-975968.951522112,8849946.221630987
2855750,-975968.2053392843,8849945.444090562,-3.110161698703071,2.9847313109907243,313.8210428754918,-0.00382176804826706,-0.003085323328200218,0,-975968.2053392843,8849945.444090562
2856000,-975967.4592919413,8849944.66638238,-3.1108327319380065,2.9841893719289234,313.80967026139524,-0.002684132939741346,-0.002167756247203556,0,-975967.4592919413,8849944.66638238
2856250,-975966.7133397836,8849943.88855637,-3.1113040389719955,2.9838086304373785,313.80168192609335,-0.0018852281359560408,-0.0015229659661795125,0,-975966.7133397836,8849943.88855637
2856500,-975965.9674544958,8849943.1106476,-3.111635078284088,2.983541150968054,313.7960707037296,-0.0013241572483693176,-0.0010699178772988205,0,-975965.9674544958,8849943.1106476
2856750,-975965.2216161843,8849942.3326807,-3.111867602327907,2.983353245863792,313.7921291821546,-0.0009300961752760628,-0.0007516204170467944,0,-975965.2216161843,8849942.3326807
2857000,-975964.4758108733,8849941.554672968,-3.1120309325856694,2.9832212440815318,313.78936048397225,-0.0006533210310504245,-0.0005280071290414412,0,-975964.4758108733,8849941.554672968
2857250,-975963.7300287447,8849940.776636552,-3.1121456618973986,2.9831285146163204,313.7874156048007,-0.00045891724691671243,-0.0003709178608453101,0,-975963.7300287447,8849940.776636552
2857500,-975962.9842629012,8849939.998579988,-3.112226253544223,2.9830633735238337,313.7860494026399,-0.0003223665872980064,-0.00026056436994714716,0,-975962.9842629012,8849939.998579988
2857750,-975962.2385084981,8849939.220509272,-3.1122828661106867,2.9830176127384775,313.78508968676476,-0.00022645026585443873,-0.00018304314142447708,0,-975962.2385084981,8849939.220509272
2858000,-975961.4927621315,8849938.442428613,-3.1123226348977004,2.982985466188804,313.7844155068423,-0.0001590751480549102,-0.0001285861986950465,0,-975961.4927621315,8849938.442428613
2858250,-975960.7470214106,8849937.664340971,-3.112350571794761,2.982962883346068,313.7839419039116,-0.00011174758824239461,-9.033137094327515e-05,0,-975960.7470214106,8849937.664340971
2858500,-975960.0012846559,8849936.88624842,-3.11237019726842,2.98294701882561,313.7836091995524,-7.850189463631807e-05,-6.345808183105817e-05,0,-975960.0012846559,8849936.88624842
2858750,-975959.2555506874,8849936.108152425,-3.112383984212065,2.9829358738361798,313.78337547301777,-5.514777457982234e-05,-4.4579957721779806e-05,0,-975959.2555506874,8849936.108152425
2859000,-975958.5118735768,8849935.332198095,-3.1038173193265943,2.9747084426526746,313.78321127679106,0.034266659541883016,-0.03290972473402043,0,-975958.5118735768,8849935.332198095
2859250,-975957.7681978177,8849934.556242047,-3.1038241871563135,2.9747030363458093,313.7830959262776,-2.7471318876592932e-05,-2.1625227461186114e-05,0,-975957.7681978177,8849934.556242047
2859500,-975957.0245230081,8849933.780284794,-3.103829011967609,2.9746992382643787,313.7830148896455,-1.929924518151438e-05,-1.5192325722779287e-05,0,-975957.0245230081,8849933.780284794
2859750,-975956.2808488656,8849933.004326694,-3.103832401557058,2.9746965699710977,313.78295795860237,-1.3558357796483733e-05,-1.0673173123976198e-05,0,-975956.2808488656,8849933.004326694
2860000,-975955.5371751918,8849932.228367997,-3.10383478288738,2.9746946953723947,313.7829179620483,-9.525321287284783e-06,-7.498394811733533e-06,0,-975955.5371751918,8849932.228367997
2860250,-975954.7935018472,8849931.452408884,-3.1038364558936364,2.974693378365185,313.7828898623737,-6.692025026566739e-06,-5.26802883804578e-06,0,-975954.7935018472,8849931.452408884
2860500,-975954.0498287339,8849930.676449476,-3.1038376312833775,2.9746924530820817,313.78287012058314,-4.7015589643706335e-06,-3.7011324138802593e-06,0,-975954.0498287339,8849930.676449476
2860750,-975953.3061557831,8849929.900489861,-3.103838457077508,2.9746918030028913,313.7828562505601,-3.303176521640694e-06,-2.6003167619137457e-06,0,-975953.3061557831,8849929.900489861
2861000,-975952.5624829466,8849929.124530101,-3.1038390372631754,2.9746913462691333,313.7828465057562,-2.3207426700366796e-06,-1.8269350317012822e-06,0,-975952.5624829466,8849929.124530101
2861250,-975951.8188101902,8849928.34857024,-3.103839444894173,2.974691025372751,313.78283965917177,-1.6305239896041712e-06,-1.283585529421316e-06,0,-975951.8188101902,8849928.34857024
2861500,-975951.0751374902,8849927.572610307,-3.103839731296769,2.9746907999085774,313.78283484872907,-1.1456103852225397e-06,-9.018566942131656e-07,0,-975951.0751374902,8849927.572610307
2861750,-975950.3314648299,8849926.796650324,-3.1038399325252795,2.974690641495642,313.7828314688758,-8.049140411969802e-07,-6.336517408556119e-07,0,-975950.3314648299,8849926.796650324
2862000,-975949.5877921974,8849926.020690305,-3.1038400739112753,2.974690530192123,313.7828290941398,-5.655439831997455e-07,-4.452140771604718e-07,0,-975949.5877921974,8849926.020690305
2862250,-975948.8441195843,8849925.244730262,-3.1038401732520864,2.974690451987674,313.7828274255976,-3.9736324453087946e-07,-3.128177965550094e-07,0,-975948.8441195843,8849925.244730262
2862500,-975948.100446985,8849924.468770202,-3.1038402430533103,2.974690397037231,313.78282625320105,-2.7920489564792206e-07,-2.1980177145053403e-07,0,-975948.100446985,8849924.468770202
2862750,-975947.3567743953,8849923.69281013,-3.1038402921012467,2.9746903584240516,313.7828254293756,-1.9619174551621654e-07,-1.544527172825383e-07,0,-975947.3567743953,8849923.69281013
2863000,-975946.6131018125,8849922.916850047,-3.1038403265658556,2.974690331291818,313.78282485049806,-1.37858435778071e-07,-1.0852893517210305e-07,0,-975946.6131018125,8849922.916850047
2863250,-975945.8694292345,8849922.14088996,-3.1038403507818204,2.97469031222815,313.78282444376293,-9.686385915586015e-08,-7.625467191019197e-08,0,-975945.8694292345,8849922.14088996
2863500,-975945.1257566598,8849921.364929868,-3.1038403677974555,2.974690298832621,313.7828241579636,-6.806254049251947e-08,-5.3582114745154286e-08,0,-975945.1257566598,8849921.364929868
2863750,-975944.3820840875,8849920.588969773,-3.1038403797552228,2.9746902894185223,313.78282395711403,-4.7831068883397165e-08,-3.765639533526155e-08,0,-975944.3820840875,8849920.588969773
2864000,-975943.6384115168,8849919.813009676,-3.1038403881573102,2.9746902828040938,313.7828238159912,-3.360834988086481e-08,-2.645771424170107e-08,0,-975943.6384115168,8849919.813009676
2864250,-975942.8947389473,8849919.037049577,-3.103840394061301,2.9746902781561464,313.78282371682576,-2.3615962518874767e-08,-1.8591789441302353e-08,0,-975942.8947389473,8849919.037049577
